排序代號,車型,顏色,年份,在庫數,向金鈴提車,領牌車,排序
V-72/J-58,SWIFT GLX,白,正25,5,0,0,V-72/J-58
J62/J-63/J-69/K-36/P-37,SWIFT GLX,銀,正25,0,0,0,J62-J-69
WB1,SWIFT GLX,藍,領牌,0,0,1,領牌車
V-39,SWIFT GLX 2T,紅黑,正25,3,0,0,V-39
V-67/V-71,SWIFT GLX 2T,黃灰,正25,2,0,0,V-67/V-71
VV,JIMNY,白,正25,2,0,1,VV
JJ,JIMNY,灰,正25,2,0,0,(J-168交2026年車)
ZZC,JIMNY,綠,正25,0,0,4,ZZC
P,JIMNY 2T,藍黑,正25,1,0,3,P
DG5,JIMNY 2T,黃黑,正25,0,0,2,DG5
J-48,SX4 GLX 2WD,灰,正25,0,0,0,J-48
P-43,SX4 GLX 4WD,白,正25,0,0,0,P-43
P-50,VITARA S ALLGRIP,白,正25,0,0,0,P-50
P,eVITARA S 電車,白,正25,0,0,1,P
ZCD,eVITARA S 電車,灰,領牌,0,0,1,領牌車
K-35,eVITARA S ALLGRIP,綠,正25,0,0,0,K-35
VJJ,CARRY GLX,白,正25,3,1,1,10
JP,CARRY GLX,銀,正25,2,0,0,8
ZBC,CARRY GLX,黑,正25,0,0,1,ZBC
