車型,顏色,年份,排序,在庫數,已配數量,領牌車,向金鈴提車,可用/待到
SWIFT GLX,黑,正26,J160,1,1,0,0,0.0
VITARA S ALLGRIP,紅黑,正26,預留,0,0,0,1,0.0
VITARA S ALLGRIP,米黑,正26,預留,1,0,0,0,0.0
VITARA S ALLGRIP,灰藍黑,正26,預留,1,0,0,0,0.0
SWIFT GLX,白,正26,J146/j147/p139/p140,2,2,0,0,0.0
SWIFT GLX,銀,正26,P136/j151,0,0,0,0,0.0
SWIFT GLX,藍,正26,K93,0,0,0,0,0.0
SWIFT GLX 2T,紅黑,正26,V171/v172,1,1,0,0,0.0
SWIFT GLX 2T,黃灰,正26,V170/k96/v174/p140,2,2,0,0,0.0
JIMNY,白,正26,v-47,2,0,0,0,0.0
JIMNY,黑,正26,K56/k83/j148/k95,2,2,0,0,0.0
JIMNY,灰,正26,k76/k79/j126/j47/j129/j121/j133/v156/k85/p132/j145/k88/k94,0,0,0,0,0.0
JIMNY,綠,正26,0,1,0,0,0,0.0
JIMNY 2T,藍黑,正26,V168,0,0,0,0,0.0
JIMNY 2T,黃黑,正26,P138/v175,0,0,0,0,0.0
SX4 GLX 2WD,灰,正26,預留,1,1,0,1,0.0
VITARA S ALLGRIP,白,正26,0,0,0,0,0,0.0
eVITARA S 電車,白,正26,0,0,0,0,1,0.0
eVITARA S 電車,灰,正26,0,1,0,0,0,1.0
eVITARA S ALLGRIP,綠黑,正26,0,0,0,0,0,0.0
CARRY GLX,白,正26,預留,0,0,0,0,0.0
CARRY GLX,銀,正26,預留,1,0,0,0,0.0
CARRY GLX,黑,正25/26,預留,0,0,0,0,1.0
CARRY GLX,黑,正26,預留,0,0,0,0,0.0
JIMNY,米,正26,0,3,3,0,0,0.0
JIMNY 2T,米黑,正26,預留,6,2,0,0,0.0
CARRY GLX,白,正25/26,預留,0,0,0,0,0.0
CARRY GLX,銀,正25/26,預留,0,0,1,0,0.0
SWIFT GLX,橘,正26,V137,0,0,0,0,0.0
VITARA  S ALLGRIP,藍黑,正26,0,0,0,0,0,0.0
JIMNY,銀,正26,0,0,0,0,0,0.0
SX4 GLX 2WD,銀,正26,0,0,0,0,0,0.0
SX4 GLX 2WD,藍,正26,預留,3,0,0,0,0.0
SX4 GLX 2WD,白,正26,預留,2,0,0,0,0.0
