已配數量,車型,顏色,年份,在庫數,向金鈴提車,領牌車,排序,可用/待到,可用
0,SWIFT GLX,白,正26,0,4,0,J117/k78/p123/v138/p122,0.0,0
0,SWIFT GLX,銀,正26,0,3,0,K67/v127/k70/p119/j116/p121/v142,0.0,0
0,SWIFT GLX,藍,正26,0,0,0,預留,0.0,0
0,SWIFT GLX 2T,紅黑,正26,0,2,0,J114/k77,0.0,0
1,SWIFT GLX 2T,黃灰,正26,0,6,0,V134/v135/k72/j123/v144/v148,0.0,-1
3,JIMNY,白,正26,0,1,0,v-47,0.0,-3
2,JIMNY,黑,正26,0,2,0,P-58/v-100,0.0,-2
0,JIMNY,灰,正26,0,0,0,J47/v99/v118/v121/p106/v122,0.0,0
0,JIMNY,綠,正26,0,0,0,j-81/p-117/k-47/p93,0.0,0
0,JIMNY 2T,藍黑,正26,0,0,0,j-90/k60,0.0,0
0,JIMNY 2T,黃黑,正26,0,0,0,P97,0.0,0
0,SX4 GLX 2WD,灰,正26,0,0,0,J-48,0.0,0
0,VITARA S ALLGRIP,白,正26,0,0,0,p-50/j-91/p-43/v111,0.0,0
0,eVITARA S 電車,白,正26,0,0,0,預留,0.0,0
0,eVITARA S 電車,灰,正26,1,0,0,預留,1.0,1
0,eVITARA S ALLGRIP,綠黑,正26,0,0,0,V-75,0.0,0
0,CARRY GLX,白,正26,0,0,0,預留,0.0,0
0,CARRY GLX,銀,正26,0,0,0,預留,0.0,0
0,CARRY GLX,黑,正25/26,0,0,0,預留,1.0,0
0,CARRY GLX,黑,正26,0,0,0,預留,0.0,0
1,JIMNY,米,正26,0,1,0,V14270/v149,0.0,-1
0,JIMNY 2T,米黑,正26,0,0,0,j-83/j-92/v-101,0.0,0
0,CARRY GLX,白,正25/26,0,0,5,預留,0.0,0
0,CARRY GLX,銀,正25/26,0,0,5,預留,0.0,0
0,SWIFT GLX,橘,正26,0,0,0,V137,0.0,0
0,VITARA  S ALLGRIP,藍黑,正26,0,0,0,J101,0.0,0
0,JIMNY,銀,正26,0,0,0,V14270,0.0,0
0,SX4 GLX 2WD,銀,正26,0,0,0,P111,0.0,0
0,VITARA S ALLGRIP,紅黑,正26,0,0,0,K58,0.0,0
0,eVITARA S ALLGRIP ,綠,正26,0,0,0,預留,0.0,0
